objectid,title,creator,date,description,subject,location,latitude,longitude,source,identifier,type,format,language,rights,rightsstatement,object_template,object_download,image_small,image_thumb
uighana-010,Blessing of the Young Prophets,Barry Bilderback,2018,The young prophets of the Kpeve village are blessed by the outer shrine in front of a physical depiction of Mawu.,Eʋe; Volta; ceremonial;,Kpeve,6.685259058,0.3325510045,Barry Bilderback Personal Ethnomusicology Record,uighana-010,Image;StillImage,image/jpg,,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by the University of Idaho Library. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department.",http://rightsstatements.org/vocab/NoC-US/1.0/,item_image,https://www.lib.uidaho.edu/digital/objects/ghana-music/uighana-010.jpg,https://www.lib.uidaho.edu/digital/objects/ghana-music/uighana-010_sm.jpg,https://www.lib.uidaho.edu/digital/objects/ghana-music/uighana-010_th.jpg
uighana-011,Kpando ceremonial Dancer,Barry Bilderback,2018,A dancer in the Kpando village prepares for a ceremonial dance evidenced by the straw skirt.,Eʋe; Volta; ceremonial dance;,Kpando,6.994797409,0.2944420481,Barry Bilderback Personal Ethnomusicology Record,uighana-011,Image;StillImage,image/jpg,,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by the University of Idaho Library. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department.",http://rightsstatements.org/vocab/NoC-US/1.0/,item_image,https://www.lib.uidaho.edu/digital/objects/ghana-music/uighana-011.jpg,https://www.lib.uidaho.edu/digital/objects/ghana-music/uighana-011_sm.jpg,https://www.lib.uidaho.edu/digital/objects/ghana-music/uighana-011_th.jpg
uighana-012,Tamale Circular Dance,Barry Bilderback,2018,Dancers in Tamale Gather in a circle for a community performance. ,Dagbamba; northern; ,Tamale,9.400722322,-0.8377277218,Barry Bilderback Personal Ethnomusicology Record,uighana-012,Image;StillImage,image/jpg,,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by the University of Idaho Library. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department.",http://rightsstatements.org/vocab/NoC-US/1.0/,item_image,https://www.lib.uidaho.edu/digital/objects/ghana-music/uighana-012.jpg,https://www.lib.uidaho.edu/digital/objects/ghana-music/uighana-012_sm.jpg,https://www.lib.uidaho.edu/digital/objects/ghana-music/uighana-012_th.jpg
uighana-013,Kusun Cultral Center: Ga Perform Eʋe,Barry Bilderback,2018,Dancers at the Kusun Cultural Center in Nungua perform a variation of a traditional Eʋe dance with Ga ensemble accompaniment. Hunor Gatukpe Dogah directs the ensemble.,Accra; Ga; Eʋe; Nungua,Nungua,5.602882059,-0.1862804716,Barry Bilderback Personal Ethnomusicology Record,uighana-013,Image;StillImage,image/jpg,,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by the University of Idaho Library. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department.",http://rightsstatements.org/vocab/NoC-US/1.0/,item_image,https://www.lib.uidaho.edu/digital/objects/ghana-music/uighana-013.jpg,https://www.lib.uidaho.edu/digital/objects/ghana-music/uighana-013_sm.jpg,https://www.lib.uidaho.edu/digital/objects/ghana-music/uighana-013_th.jpg
uighana-014,Kusun Cultral Center: Ga Perform Eʋe,Barry Bilderback,2018,Dancers at the Kusun Cultural Center in Nungua perform a variation of a traditional Eʋe dance with Ga ensemble accompaniment. Hunor Gatukpe Dogah directs the ensemble.,Accra; Ga; Eʋe; Nungua,Nungua,5.602882059,-0.1862804716,Barry Bilderback Personal Ethnomusicology Record,uighana-014,Image;StillImage,image/jpg,,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by the University of Idaho Library. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department.",http://rightsstatements.org/vocab/NoC-US/1.0/,item_image,https://www.lib.uidaho.edu/digital/objects/ghana-music/uighana-014.jpg,https://www.lib.uidaho.edu/digital/objects/ghana-music/uighana-014_sm.jpg,https://www.lib.uidaho.edu/digital/objects/ghana-music/uighana-014_th.jpg
uighana-015,Kusun Cultral Center: Ga Perform Eʋe,Barry Bilderback,2018,Dancers at the Kusun Cultural Center in Nungua perform a variation of a traditional Eʋe dance with Ga ensemble accompaniment. Hunor Gatukpe Dogah directs the ensemble.,Accra; Ga; Eʋe; Nungua,Nungua,5.602882059,-0.1862804716,Barry Bilderback Personal Ethnomusicology Record,uighana-015,Image;StillImage,image/jpg,,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by the University of Idaho Library. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department.",http://rightsstatements.org/vocab/NoC-US/1.0/,item_image,https://www.lib.uidaho.edu/digital/objects/ghana-music/uighana-015.jpg,https://www.lib.uidaho.edu/digital/objects/ghana-music/uighana-015_sm.jpg,https://www.lib.uidaho.edu/digital/objects/ghana-music/uighana-015_th.jpg
uighana-016,Kusun Cultral Center: Ga Perform Eʋe,Barry Bilderback,2018,Dancers at the Kusun Cultural Center in Nungua perform a variation of a traditional Eʋe dance with Ga ensemble accompaniment. Hunor Gatukpe Dogah directs the ensemble.,Accra; Ga; Eʋe; Nungua,Nungua,5.602882059,-0.1862804716,Barry Bilderback Personal Ethnomusicology Record,uighana-016,Image;StillImage,image/jpg,,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by the University of Idaho Library. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department.",http://rightsstatements.org/vocab/NoC-US/1.0/,item_image,https://www.lib.uidaho.edu/digital/objects/ghana-music/uighana-016.jpg,https://www.lib.uidaho.edu/digital/objects/ghana-music/uighana-016_sm.jpg,https://www.lib.uidaho.edu/digital/objects/ghana-music/uighana-016_th.jpg
uighana-017,Homowo Festival,Barry Bilderback,2018,Elders dressed in white process through the road as part of the Homowo festival.,Homowo; Ga; harvest;,Prampram,5.724073591,0.1134711943,Barry Bilderback Personal Ethnomusicology Record,uighana-017,Image;StillImage,image/jpg,,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by the University of Idaho Library. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department.",http://rightsstatements.org/vocab/NoC-US/1.0/,item_image,https://www.lib.uidaho.edu/digital/objects/ghana-music/uighana-017.jpg,https://www.lib.uidaho.edu/digital/objects/ghana-music/uighana-017_sm.jpg,https://www.lib.uidaho.edu/digital/objects/ghana-music/uighana-017_th.jpg
uighana-018,Ga Instruments,Barry Bilderback,2018,Instrument storage facility in the Ga region.,Ga; instruments,,,,Barry Bilderback Personal Ethnomusicology Record,uighana-018,Image;StillImage,image/jpg,,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by the University of Idaho Library. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department.",http://rightsstatements.org/vocab/NoC-US/1.0/,item_image,https://www.lib.uidaho.edu/digital/objects/ghana-music/uighana-018.jpg,https://www.lib.uidaho.edu/digital/objects/ghana-music/uighana-018_sm.jpg,https://www.lib.uidaho.edu/digital/objects/ghana-music/uighana-018_th.jpg
uighana-019,Tamale Houses,Barry Bilderback,2018,Houses in Tamale indicative by the clay walls and foundation with the straw thatched roofs.,Dagbamba; Tamale; houses,Tamale,9.400722322,-0.8377277218,Barry Bilderback Personal Ethnomusicology Record,uighana-019,Image;StillImage,image/jpg,,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by the University of Idaho Library. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department.",http://rightsstatements.org/vocab/NoC-US/1.0/,item_image,https://www.lib.uidaho.edu/digital/objects/ghana-music/uighana-019.jpg,https://www.lib.uidaho.edu/digital/objects/ghana-music/uighana-019_sm.jpg,https://www.lib.uidaho.edu/digital/objects/ghana-music/uighana-019_th.jpg
uighana-020,Tamale Drum Ensemble,Barry Bilderback,2018,Four barrell shaped drums of varying sizes are used to accompany a recreational ring dance.,Dagbamba; Tamale; ensemble,Tamale,9.400722322,-0.8377277218,Barry Bilderback Personal Ethnomusicology Record,uighana-020,Image;StillImage,image/jpg,,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by the University of Idaho Library. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department.",http://rightsstatements.org/vocab/NoC-US/1.0/,item_image,https://www.lib.uidaho.edu/digital/objects/ghana-music/uighana-020.jpg,https://www.lib.uidaho.edu/digital/objects/ghana-music/uighana-020_sm.jpg,https://www.lib.uidaho.edu/digital/objects/ghana-music/uighana-020_th.jpg
uighana-021,Tamale Recreational Dance,Barry Bilderback,2018,"A recreational ring dance comprised of side-stepping. Over time, the participant dancers move counter clock wise. Some dancers can be seen wearing ankle bells.",Dagbamba; Tamale; ensemble; recreation; dance,Tamale,9.400722322,-0.8377277218,Barry Bilderback Personal Ethnomusicology Record,uighana-021,Image;MovingImage,video/mp4,,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by the University of Idaho Library. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department.",http://rightsstatements.org/vocab/NoC-US/1.0/,item_video,https://youtu.be/ncTqGOU0DOM,https://img.youtube.com/vi/ncTqGOU0DOM/hqdefault.jpg,https://img.youtube.com/vi/ncTqGOU0DOM/mqdefault.jpg
uighana-022,Hunor Gatukpe Dogah and Kpeve Drum Ensemble,Barry Bilderback,2018,A drum ensemble in the Volta region performs for a ceremonial dance featuring the young prophets. Hunor Gatukpe DoGah is seen playing the atopani.,Kpeve; Eʋe; ensemble; ceremony; atopani,Kpeve,6.685259058,0.3325510045,Barry Bilderback Personal Ethnomusicology Record,uighana-022,Image;MovingImage,video/mp4,,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by the University of Idaho Library. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department.",http://rightsstatements.org/vocab/NoC-US/1.0/,item_video,https://youtu.be/XPjZwzRKRi8,https://img.youtube.com/vi/XPjZwzRKRi8/hqdefault.jpg,https://img.youtube.com/vi/XPjZwzRKRi8/mqdefault.jpg
uighana-023,Nunya Music Academy Brass Band,Barry Bilderback,2018,The Nunya Music Academy Brass Band performs under the direction of Prosper Gbolonyo.,brass; Dzodze,Dzodze,6.242182467,0.9961079052,Barry Bilderback Personal Ethnomusicology Record,uighana-023,Image;StillImage,image/jpg,,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by the University of Idaho Library. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department.",http://rightsstatements.org/vocab/NoC-US/1.0/,item_image,https://www.lib.uidaho.edu/digital/objects/ghana-music/uighana-023.jpg,https://www.lib.uidaho.edu/digital/objects/ghana-music/uighana-023_sm.jpg,https://www.lib.uidaho.edu/digital/objects/ghana-music/uighana-023_th.jpg
uighana-024,Nunya Music Academy Brass Band,Barry Bilderback,2018,The Nunya Music Academy Brass Band performs under the direction of Prosper Gbolonyo.,brass; Dzodze,Dzodze,6.242182467,0.9961079052,Barry Bilderback Personal Ethnomusicology Record,uighana-024,Image;StillImage,image/jpg,,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by the University of Idaho Library. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department.",http://rightsstatements.org/vocab/NoC-US/1.0/,item_image,https://www.lib.uidaho.edu/digital/objects/ghana-music/uighana-024.jpg,https://www.lib.uidaho.edu/digital/objects/ghana-music/uighana-024_sm.jpg,https://www.lib.uidaho.edu/digital/objects/ghana-music/uighana-024_th.jpg
uighana-025,Nunya Music Academy Brass Band,Barry Bilderback,2018,The Nunya Music Academy Brass Band performs under the direction of Prosper Gbolonyo.,brass; Dzodze,Dzodze,6.242182467,0.9961079052,Barry Bilderback Personal Ethnomusicology Record,uighana-025,Image;StillImage,image/jpg,,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by the University of Idaho Library. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department.",http://rightsstatements.org/vocab/NoC-US/1.0/,item_image,https://www.lib.uidaho.edu/digital/objects/ghana-music/uighana-025.jpg,https://www.lib.uidaho.edu/digital/objects/ghana-music/uighana-025_sm.jpg,https://www.lib.uidaho.edu/digital/objects/ghana-music/uighana-025_th.jpg
uighana-026,Homowo Procession,Barry Bilderback,2018,Elders dressed in white process through the road as part of the Homowo festival. One can be seen blowing into a horn [Lãdzo?],Homowo; Ga; harvest;,Prampram,5.724073591,0.1134711943,Barry Bilderback Personal Ethnomusicology Record,uighana-026,Image;MovingImage,video/mp4,,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by the University of Idaho Library. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department.",http://rightsstatements.org/vocab/NoC-US/1.0/,item_video,https://youtu.be/0Rg02iJHTl0,https://img.youtube.com/vi/0Rg02iJHTl0/hqdefault.jpg,https://img.youtube.com/vi/0Rg02iJHTl0/mqdefault.jpg
uighana-027,Ga Ensemble at Homowo,Barry Bilderback,2018,"Ga musicians seen performing on custom drums, resembling Eʋe atopani at Homowo.",Homowo; Ga; harvest; ensemble,Prampram,5.724073591,0.1134711943,Barry Bilderback Personal Ethnomusicology Record,uighana-027,Image;StillImage,image/jpg,,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by the University of Idaho Library. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department.",http://rightsstatements.org/vocab/NoC-US/1.0/,item_image,https://www.lib.uidaho.edu/digital/objects/ghana-music/uighana-027.jpg,https://www.lib.uidaho.edu/digital/objects/ghana-music/uighana-027_sm.jpg,https://www.lib.uidaho.edu/digital/objects/ghana-music/uighana-027_th.jpg
